ticker,price,currency,exchange,market_time,prev_close,fifty_two_wk_high,fifty_two_wk_low
SPY,737.55,USD,NYSEArca,2026-06-05T20:00:00.000Z,757.09,760.4,591.05
^GSPC,7383.74,USD,SNP,2026-06-05T21:00:36.000Z,7584.31,7620.9,5921.2
^VIX,21.51,USD,Cboe Indices,2026-06-05T20:15:01.000Z,15.4,35.3,13.38
^SKEW,152.25,USD,Chicago Options,2026-06-05T21:00:46.000Z,142.15,161.86,132.31
^MOVE,75.1985,USD,NYSE,2026-06-05T20:51:00.000Z,71.1647,140.03,0
^OVX,57.75,USD,Chicago Options,2026-06-05T20:02:01.000Z,59.79,125.99,0
QQQ,705.06,USD,NasdaqGM,2026-06-05T20:00:00.000Z,740.61,748.65,522.66
IWM,281.65,USD,NYSEArca,2026-06-05T20:00:00.000Z,292.01,292.74,206.81
TLT,85.06,USD,NasdaqGM,2026-06-05T20:00:00.000Z,85.5,92.19,82.77
HYG,79.43,USD,NYSEArca,2026-06-05T20:00:00.000Z,79.83,81.36,78.57
JNK,95.73,USD,NYSEArca,2026-06-05T20:00:00.000Z,96.15,98.24,94.49
DXY,,,NasdaqGS,,,1066.29,630.4
UUP,28.02,USD,NYSEArca,2026-06-05T20:00:00.000Z,27.84,28.45,26.4
GLD,396.24,USD,NYSEArca,2026-06-05T20:00:00.000Z,411.27,509.7,299.89
USO,133.02,USD,NYSEArca,2026-06-05T20:00:00.000Z,136.74,154.08,65.99
XLE,57.67,USD,NYSEArca,2026-06-05T20:00:00.000Z,58.75,63.46,40.83
XLF,52.3,USD,NYSEArca,2026-06-05T20:00:00.000Z,52.19,56.52,47.67
XLK,180.3,USD,NYSEArca,2026-06-05T20:00:00.000Z,193.17,198.73,117.555
