ticker,price,currency,exchange,market_time,prev_close,fifty_two_wk_high,fifty_two_wk_low
SPY,756.48,USD,NYSEArca,2026-05-29T20:00:00.000Z,754.6,758.08,585.06
^GSPC,7580.06,USD,SNP,2026-05-29T21:03:37.000Z,7563.63,7599.38,5861.43
^VIX,15.32,USD,Cboe Indices,2026-05-29T20:15:01.000Z,15.74,35.3,13.38
^SKEW,144.18,USD,Chicago Options,2026-05-29T21:00:47.000Z,139.52,161.86,132.31
^MOVE,70.2228,USD,NYSE,2026-05-29T20:30:15.000Z,69.7379,140.03,0
^OVX,57.84,USD,Chicago Options,2026-05-29T20:02:01.000Z,58.3,125.99,0
QQQ,738.31,USD,NasdaqGM,2026-05-29T20:00:01.000Z,735.6,741.63,515.97
IWM,290.43,USD,NYSEArca,2026-05-29T20:00:00.000Z,292.03,292.74,202.67
TLT,85.76,USD,NasdaqGM,2026-05-29T20:00:01.000Z,85.740005,92.19,82.77
HYG,80.31,USD,NYSEArca,2026-05-29T20:00:00.000Z,80.23,81.36,78.57
JNK,96.77,USD,NYSEArca,2026-05-29T20:00:00.000Z,96.62,98.24,94.49
DXY,,,NasdaqGS,,,1066.29,630.4
UUP,27.66,USD,NYSEArca,2026-05-29T20:00:00.000Z,27.7,28.45,26.4
GLD,417.12,USD,NYSEArca,2026-05-29T20:00:00.000Z,412.77,509.7,299.89
USO,129.09,USD,NYSEArca,2026-05-29T20:00:00.000Z,130.78,154.08,65.99
XLE,56.29,USD,NYSEArca,2026-05-29T20:00:00.000Z,56.95,63.46,40.825
XLF,51.58,USD,NYSEArca,2026-05-29T20:00:00.000Z,51.27,56.52,47.67
XLK,191.02,USD,NYSEArca,2026-05-29T20:00:00.000Z,186.85,191.63,115.01
