ticker,price,currency,exchange,market_time,prev_close,fifty_two_wk_high,fifty_two_wk_low
SPY,739.17,USD,NYSEArca,2026-05-15T20:00:00.000Z,748.17,749.53,575.6
^GSPC,7408.5,USD,SNP,2026-05-15T20:46:05.000Z,7501.24,7517.12,5767.41
^VIX,18.43,USD,Cboe Indices,2026-05-15T20:15:01.000Z,17.26,35.3,13.38
^SKEW,145.77,USD,Chicago Options,2026-05-15T21:00:47.000Z,139.32,161.86,135.42
^MOVE,79.8711,USD,NYSE,2026-05-15T20:30:15.000Z,69.6277,140.03,0
^OVX,72.35,USD,Chicago Options,2026-05-15T20:02:02.000Z,68.92,125.99,0
QQQ,708.93,USD,NasdaqGM,2026-05-15T20:00:00.000Z,719.79,722.03,505.58
IWM,277.6,USD,NYSEArca,2026-05-15T20:00:00.000Z,284.45,287.58,199.65
TLT,83.66,USD,NasdaqGM,2026-05-15T20:00:00.000Z,84.920006,92.19,83.3
HYG,79.46,USD,NYSEArca,2026-05-15T20:00:00.000Z,79.85,81.36,78.57
JNK,95.72,USD,NYSEArca,2026-05-15T20:00:00.000Z,96.12,98.24,94.49
DXY,,,NasdaqGS,,,1066.29,630.4
UUP,27.77,USD,NYSEArca,2026-05-15T20:00:00.000Z,27.62,28.45,26.4
GLD,417.29,USD,NYSEArca,2026-05-15T20:00:00.000Z,427.21,509.7,296.48
USO,148.23,USD,NYSEArca,2026-05-15T20:00:00.000Z,143,151.63,65.96
XLE,59.44,USD,NYSEArca,2026-05-15T20:00:00.000Z,58.07,63.46,40.36
XLF,51.1,USD,NYSEArca,2026-05-15T20:00:00.000Z,51.29,56.52,47.67
XLK,176.26,USD,NYSEArca,2026-05-15T20:00:00.000Z,179.5,180.22,112.55
