ticker,price,currency,exchange,market_time,prev_close,fifty_two_wk_high,fifty_two_wk_low
SPY,728.99,USD,NYSEArca,2026-06-26T20:00:00.000Z,734.3,760.4,615.04
^GSPC,7354.02,USD,SNP,2026-06-26T21:07:00.000Z,7357.49,7620.9,6174.97
^VIX,18.41,USD,Cboe Indices,2026-06-26T20:15:01.000Z,18.89,35.3,13.38
^SKEW,139.4,USD,Chicago Options,2026-06-26T21:00:45.000Z,139.89,161.86,132.31
^MOVE,66.787,USD,NYSE,2026-06-26T20:30:15.000Z,67.103,140.03,0
^OVX,46.46,USD,Chicago Options,2026-06-26T20:02:01.000Z,46.96,125.99,0
QQQ,706.52,USD,NasdaqGM,2026-06-26T20:00:01.000Z,716.38,748.65,544.66
IWM,299.83,USD,NYSEArca,2026-06-26T20:00:00.000Z,298.91,301.5,212.34
TLT,87.36,USD,NasdaqGM,2026-06-26T20:00:01.000Z,87.35,92.19,82.77
HYG,79.83,USD,NYSEArca,2026-06-26T20:00:00.000Z,79.88,81.36,78.57
JNK,96.22,USD,NYSEArca,2026-06-26T20:00:00.000Z,96.28,98.24,94.49
DXY,,,NasdaqGS,,,1066.29,630.4
UUP,28.46,USD,NYSEArca,2026-06-26T20:00:00.000Z,28.48,28.56,26.4
GLD,373.63,USD,NYSEArca,2026-06-26T20:00:00.000Z,369.46,509.7,300.96
USO,105.48,USD,NYSEArca,2026-06-26T20:00:00.000Z,109.31,154.08,65.99
XLE,53.84,USD,NYSEArca,2026-06-26T20:00:00.000Z,54.09,63.46,42.05
XLF,53.57,USD,NYSEArca,2026-06-26T20:00:00.000Z,53.45,56.52,47.67
XLK,181.11,USD,NYSEArca,2026-06-26T20:00:00.000Z,184.57,198.73,124.625
