ticker,price,currency,exchange,market_time,prev_close,fifty_two_wk_high,fifty_two_wk_low
SPY,710.14,USD,NYSEArca,2026-04-17T20:00:00.000Z,701.66,712.39,508.46
^GSPC,7126.06,USD,SNP,2026-04-17T20:38:34.000Z,7041.28,7147.52,5101.63
^VIX,17.48,USD,Cboe Indices,2026-04-17T20:15:01.000Z,17.94,35.75,13.38
^SKEW,141.82,USD,Chicago Options,2026-04-17T21:00:45.000Z,140.74,161.86,125.77
^MOVE,65.6953,USD,NYSE,2026-04-17T20:30:15.000Z,65.893,140.03,0
^OVX,69.01,USD,Chicago Options,2026-04-17T20:02:01.000Z,73.04,125.99,0
QQQ,648.85,USD,NasdaqGM,2026-04-17T20:00:00.000Z,640.47,650,427.93
IWM,275.78,USD,NYSEArca,2026-04-17T20:00:00.000Z,269.95,277.63,180.77
TLT,87.07,USD,NasdaqGM,2026-04-17T20:00:00.000Z,86.28,92.19,83.3
HYG,80.65,USD,NYSEArca,2026-04-17T20:00:00.000Z,80.35,81.36,77.15
JNK,97.08,USD,NYSEArca,2026-04-17T20:00:00.000Z,96.71,98.24,92.93
DXY,,,NasdaqGS,,,1066.29,630.4
UUP,27.36,USD,NYSEArca,2026-04-17T20:00:00.000Z,27.37,28.45,26.4
GLD,445.93,USD,NYSEArca,2026-04-17T20:00:00.000Z,440.08,509.7,291.78
USO,116.04,USD,NYSEArca,2026-04-17T20:00:00.000Z,125.84,143.98,61.75
XLE,55.02,USD,NYSEArca,2026-04-17T20:00:00.000Z,56.58,63.46,39.245
XLF,52.43,USD,NYSEArca,2026-04-17T20:00:00.000Z,52.03,56.52,45.14
XLK,154.35,USD,NYSEArca,2026-04-17T20:00:00.000Z,152.02,154.81,92.595
