ticker,price,currency,exchange,market_time,prev_close,fifty_two_wk_high,fifty_two_wk_low
SPY,741.75,USD,NYSEArca,2026-06-12T20:00:00.000Z,737.76,760.4,591.89
^GSPC,7431.46,USD,SNP,2026-06-12T20:54:28.000Z,7394.3,7620.9,5943.23
^VIX,17.68,USD,Cboe Indices,2026-06-12T20:15:01.000Z,19.44,35.3,13.38
^SKEW,142.6,USD,Chicago Options,2026-06-12T21:00:46.000Z,142.98,161.86,132.31
^MOVE,69.3565,USD,NYSE,2026-06-12T20:30:15.000Z,69.4452,140.03,0
^OVX,54.1,USD,Chicago Options,2026-06-12T20:02:02.000Z,56.3,125.99,0
QQQ,721.34,USD,NasdaqGM,2026-06-12T20:00:01.000Z,717.12006,748.65,523.65
IWM,292.95,USD,NYSEArca,2026-06-12T20:00:00.000Z,290.41,295.72,206.81
TLT,85.77,USD,NasdaqGM,2026-06-12T20:00:00.000Z,85.979996,92.19,82.77
HYG,79.94,USD,NYSEArca,2026-06-12T20:00:00.000Z,79.94,81.36,78.57
JNK,96.3,USD,NYSEArca,2026-06-12T20:00:00.000Z,96.28,98.24,94.49
DXY,,,NasdaqGS,,,1066.29,630.4
UUP,27.95,USD,NYSEArca,2026-06-12T20:00:00.000Z,27.95,28.45,26.4
GLD,386.54,USD,NYSEArca,2026-06-12T20:00:00.000Z,386.32,509.7,299.89
USO,125.43,USD,NYSEArca,2026-06-12T20:00:00.000Z,128.83,154.08,65.99
XLE,57.55,USD,NYSEArca,2026-06-12T20:00:00.000Z,57.12,63.46,42.05
XLF,53.34,USD,NYSEArca,2026-06-12T20:00:00.000Z,52.62,56.52,47.67
XLK,184.8,USD,NYSEArca,2026-06-12T20:00:00.000Z,183.21,198.73,119.375
