ticker,price,currency,exchange,market_time,prev_close,fifty_two_wk_high,fifty_two_wk_low
SPY,754.95,USD,NYSEArca,2026-07-10T20:00:01.000Z,751.71,760.4,618.05
^GSPC,7575.39,USD,SNP,2026-07-10T21:28:30.000Z,7543.64,7620.9,6201.59
^VIX,15.03,USD,Cboe Indices,2026-07-10T20:15:01.000Z,15.84,35.3,13.38
^SKEW,144.27,USD,Chicago Options,2026-07-10T21:00:45.000Z,144.67,161.86,132.31
^MOVE,69.5493,USD,NYSE,2026-07-10T20:30:15.000Z,68.8935,140.03,0
^OVX,44.67,USD,Chicago Options,2026-07-10T20:02:01.000Z,45.99,125.99,0
QQQ,725.51,USD,NasdaqGM,2026-07-10T20:00:00.000Z,723.2258,748.65,551.56
IWM,295.99,USD,NYSEArca,2026-07-10T20:00:00.000Z,297.24,302.72,212.34
TLT,84.47,USD,NasdaqGM,2026-07-10T20:00:00.000Z,84.49,92.19,82.77
HYG,79.71,USD,NYSEArca,2026-07-10T20:00:00.000Z,79.75,81.36,78.57
JNK,95.93,USD,NYSEArca,2026-07-10T20:00:00.000Z,96,98.24,94.49
DXY,,,NasdaqGS,,,1066.29,630.4
UUP,28.39,USD,NYSEArca,2026-07-10T20:00:00.000Z,28.36,28.56,26.4
GLD,377.01,USD,NYSEArca,2026-07-10T20:00:00.000Z,378.18,509.7,300.96
USO,108.7,USD,NYSEArca,2026-07-10T20:00:00.000Z,109.01,154.08,65.99
XLE,55.08,USD,NYSEArca,2026-07-10T20:00:00.000Z,54.82,63.46,42.05
XLF,55.71,USD,NYSEArca,2026-07-10T20:00:00.000Z,55.54,56.59,47.67
XLK,185.78,USD,NYSEArca,2026-07-10T20:00:00.000Z,185.35,198.73,126.6
