ticker,price,currency,exchange,market_time,prev_close,fifty_two_wk_high,fifty_two_wk_low
SPY,712.88,USD,NYSEArca,2026-04-27T15:28:05.000Z,713.94,714.47,541.52
^GSPC,7152.14,USD,SNP,2026-04-27T15:28:06.000Z,7165.08,7168.59,5433.24
^VIX,18.74,USD,Cboe Indices,2026-04-27T15:13:01.000Z,18.71,35.3,13.38
^SKEW,139.08,USD,Chicago Options,2026-04-24T21:00:44.000Z,139.08,161.86,128.4
^MOVE,66.9665,USD,NYSE,2026-04-24T20:30:15.000Z,66.9665,140.03,48.26
^OVX,75.93,USD,Chicago Options,2026-04-27T15:13:01.000Z,75.83,125.99,23.59
QQQ,661.625,USD,NasdaqGM,2026-04-27T15:28:06.000Z,664.02,664.51,462.43
IWM,276.62,USD,NYSEArca,2026-04-27T15:28:01.000Z,276.65,279.79,190.72
TLT,86.31,USD,NasdaqGM,2026-04-27T15:28:00.000Z,86.71,92.19,83.3
HYG,80.455,USD,NYSEArca,2026-04-27T15:28:00.000Z,80.48,81.36,78.22
JNK,96.88,USD,NYSEArca,2026-04-27T15:27:15.000Z,96.89,98.24,94.19
DXY,,,NasdaqGS,,,1066.29,630.4
UUP,27.43,USD,NYSEArca,2026-04-27T15:28:06.000Z,27.48,28.45,26.4
GLD,429.42,USD,NYSEArca,2026-04-27T15:28:05.000Z,433.25,509.7,291.78
USO,135.61,USD,NYSEArca,2026-04-27T15:28:05.000Z,132.4,143.98,61.75
XLE,57.0325,USD,NYSEArca,2026-04-27T15:28:06.000Z,56.87,63.46,39.755
XLF,51.78,USD,NYSEArca,2026-04-27T15:28:00.000Z,51.42,56.52,47.5
XLK,159.3,USD,NYSEArca,2026-04-27T15:28:06.000Z,160.22,160.4,101.9
