ticker,price,currency,exchange,market_time,prev_close,fifty_two_wk_high,fifty_two_wk_low
SPY,744.78,USD,NYSEArca,2026-07-02T20:00:00.000Z,745.76,760.4,617.87
^GSPC,7483.24,USD,SNP,2026-07-02T20:42:15.000Z,7483.23,7620.9,6201
^VIX,15.81,USD,Cboe Indices,2026-07-03T15:30:01.000Z,16.15,35.3,13.38
^SKEW,150.02,USD,Chicago Options,2026-07-02T21:00:18.000Z,154.82,161.86,0
^MOVE,65.3975,USD,NYSE,2026-07-02T20:30:15.000Z,68.5617,140.03,0
^OVX,41.62,USD,Chicago Options,2026-07-02T20:02:02.000Z,40.76,125.99,0
QQQ,712.6044,USD,NasdaqGM,2026-07-02T20:00:01.000Z,725.1656,748.65,549.58
IWM,297.58,USD,NYSEArca,2026-07-02T20:00:00.000Z,299.32,302.72,212.34
TLT,85.51,USD,NasdaqGM,2026-07-02T20:00:01.000Z,85.520004,92.19,82.77
HYG,79.71,USD,NYSEArca,2026-07-02T20:00:00.000Z,79.59,81.36,78.57
JNK,95.99,USD,NYSEArca,2026-07-02T20:00:00.000Z,95.88,98.24,94.49
DXY,,,NasdaqGS,,,1066.29,630.4
UUP,28.34,USD,NYSEArca,2026-07-02T20:00:00.000Z,28.49,28.56,26.4
GLD,378.13,USD,NYSEArca,2026-07-02T20:00:00.000Z,370.6,509.7,300.96
USO,103.98,USD,NYSEArca,2026-07-02T20:00:00.000Z,103.27,154.08,65.99
XLE,53.22,USD,NYSEArca,2026-07-02T20:00:00.000Z,52.81,63.46,42.05
XLF,55.62,USD,NYSEArca,2026-07-02T20:00:00.000Z,54.78,56.52,47.67
XLK,180.59,USD,NYSEArca,2026-07-02T20:00:00.000Z,185.62,198.73,126.6
