ticker,price,currency,exchange,market_time,prev_close,fifty_two_wk_high,fifty_two_wk_low
SPY,737.62,USD,NYSEArca,2026-05-08T20:00:00.000Z,731.58,738.08,575.6
^GSPC,7398.93,USD,SNP,2026-05-08T20:46:46.000Z,7337.11,7401.5,5767.41
^VIX,17.19,USD,Cboe Indices,2026-05-08T20:15:01.000Z,17.08,35.3,13.38
^SKEW,138.21,USD,Chicago Options,2026-05-08T21:00:46.000Z,136.11,161.86,135.42
^MOVE,67.2527,USD,NYSE,2026-05-08T20:30:15.000Z,72.2378,140.03,0
^OVX,72.15,USD,Chicago Options,2026-05-08T20:02:01.000Z,72.25,125.99,0
QQQ,711.063,USD,NasdaqGM,2026-05-08T20:00:02.000Z,695.107,711.23,501.48
IWM,284.17,USD,NYSEArca,2026-05-08T20:00:00.000Z,282.26,287.58,199.65
TLT,86.08,USD,NasdaqGM,2026-05-08T20:00:00.000Z,85.647,92.19,83.3
HYG,80.14,USD,NYSEArca,2026-05-08T20:00:00.000Z,79.86,81.36,78.57
JNK,96.52,USD,NYSEArca,2026-05-08T20:00:00.000Z,96.2,98.24,94.49
DXY,,,NasdaqGS,,,1066.29,630.4
UUP,27.34,USD,NYSEArca,2026-05-08T20:00:00.000Z,27.41,28.45,26.4
GLD,433.77,USD,NYSEArca,2026-05-08T20:00:00.000Z,431.68,509.7,291.78
USO,133.59,USD,NYSEArca,2026-05-08T20:00:02.000Z,134.97,151.63,65.96
XLE,55.7,USD,NYSEArca,2026-05-08T20:00:00.000Z,55.95,63.46,40.36
XLF,51.24,USD,NYSEArca,2026-05-08T20:00:00.000Z,51.55,56.52,47.67
XLK,175.52,USD,NYSEArca,2026-05-08T20:00:02.000Z,169.69,175.6,112.27
