ticker,price,currency,exchange,market_time,prev_close,fifty_two_wk_high,fifty_two_wk_low
SPY,743.29,USD,NYSEArca,2026-07-17T20:00:00.000Z,750.72,760.4,619.29
^GSPC,7457.69,USD,SNP,2026-07-17T20:43:30.000Z,7533.77,7620.9,6212.69
^VIX,18.77,USD,Cboe Indices,2026-07-17T20:15:01.000Z,16.73,35.3,13.38
^SKEW,147.28,USD,Chicago Options,2026-07-17T21:00:46.000Z,145.72,161.86,132.31
^MOVE,70.8777,USD,NYSE,2026-07-17T20:30:00.000Z,68.1595,140.03,48.26
^OVX,60.02,USD,Chicago Options,2026-07-17T20:02:02.000Z,55.91,125.99,0
QQQ,695.33,USD,NasdaqGM,2026-07-17T20:00:00.000Z,705.94,748.65,551.68
IWM,294.04,USD,NYSEArca,2026-07-17T20:00:00.000Z,295.59,302.72,212.34
TLT,84.52,USD,NasdaqGM,2026-07-17T20:00:00.000Z,84.21,92.19,82.77
HYG,79.65,USD,NYSEArca,2026-07-17T20:00:00.000Z,79.8,81.36,78.57
JNK,95.98,USD,NYSEArca,2026-07-17T20:00:00.000Z,96.08,98.24,94.49
DXY,,,NasdaqGS,,,1066.29,630.4
UUP,28.33,USD,NYSEArca,2026-07-17T20:00:00.000Z,28.34,28.56,26.4
GLD,368.41,USD,NYSEArca,2026-07-17T20:00:00.000Z,364.96,509.7,300.96
USO,123.96,USD,NYSEArca,2026-07-17T20:00:00.000Z,119.3,154.08,65.99
XLE,57.68,USD,NYSEArca,2026-07-17T20:00:00.000Z,57.02,63.46,42.05
XLF,56.26,USD,NYSEArca,2026-07-17T20:00:00.000Z,56.75,56.94,47.67
XLK,175.59,USD,NYSEArca,2026-07-17T20:00:00.000Z,177.52,198.73,126.68
