ticker,price,currency,exchange,market_time,prev_close,fifty_two_wk_high,fifty_two_wk_low
SPY,746.74,USD,NYSEArca,2026-06-18T20:00:00.000Z,739.056,760.4,591.89
^GSPC,7500.58,USD,SNP,2026-06-18T20:42:06.000Z,7420.1,7620.9,5943.23
^VIX,16.78,USD,Cboe Indices,2026-06-19T15:30:01.000Z,16.4,35.3,13.38
^SKEW,146.72,USD,Chicago Options,2026-06-18T21:00:18.000Z,142.62,161.86,0
^MOVE,65.3851,USD,NYSE,2026-06-18T20:30:15.000Z,70.6619,140.03,0
^OVX,51.54,USD,Chicago Options,2026-06-18T20:02:01.000Z,53.65,125.99,0
QQQ,740.62,USD,NasdaqGM,2026-06-18T20:00:01.000Z,722.51,748.65,523.65
IWM,295.59,USD,NYSEArca,2026-06-18T20:00:00.000Z,289.88,297.91,206.81
TLT,86.75,USD,NasdaqGM,2026-06-18T20:00:00.000Z,86.33,92.19,82.77
HYG,80.01,USD,NYSEArca,2026-06-18T20:00:00.000Z,79.73,81.36,78.57
JNK,96.39,USD,NYSEArca,2026-06-18T20:00:00.000Z,96.06,98.24,94.49
DXY,,,NasdaqGS,,,1066.29,630.4
UUP,28.3,USD,NYSEArca,2026-06-18T20:00:00.000Z,28.18,28.45,26.4
GLD,387.12,USD,NYSEArca,2026-06-18T20:00:00.000Z,388.6,509.7,299.89
USO,114.87,USD,NYSEArca,2026-06-18T20:00:00.000Z,114.23,154.08,65.99
XLE,53.77,USD,NYSEArca,2026-06-18T20:00:00.000Z,54.67,63.46,42.05
XLF,53.57,USD,NYSEArca,2026-06-18T20:00:00.000Z,54.05,56.52,47.67
XLK,191.44,USD,NYSEArca,2026-06-18T20:00:00.000Z,185.8,198.73,119.375
