ticker,price,currency,exchange,market_time,prev_close,fifty_two_wk_high,fifty_two_wk_low
SPY,751.86,USD,NYSEArca,2026-08-03T13:45:05.000Z,746.89,760.4,625.58
^GSPC,7542.96,USD,SNP,2026-08-03T13:45:05.000Z,7489.72,7620.9,6271.71
^VIX,16.02,USD,Cboe Indices,2026-08-03T13:25:01.000Z,15.99,35.3,13.38
^SKEW,141.23,USD,Chicago Options,2026-07-31T21:00:44.000Z,139.9,161.86,0
^MOVE,83.0244,USD,NYSE,2026-07-31T20:34:30.000Z,83.0244,140.03,48.26
^OVX,63.04,USD,Chicago Options,2026-07-31T20:02:01.000Z,63.44,125.99,0
QQQ,690.72,USD,NasdaqGM,2026-08-03T13:45:06.000Z,687.99,748.65,555.6
IWM,293.54,USD,NYSEArca,2026-08-03T13:45:06.000Z,291.24,302.72,216.08
TLT,82.175,USD,NasdaqGM,2026-08-03T13:45:05.000Z,82.25,92.19,81.89
HYG,79.255,USD,NYSEArca,2026-08-03T13:45:00.000Z,79.48,81.36,78.57
JNK,95.365,USD,NYSEArca,2026-08-03T13:44:27.000Z,95.7,98.24,94.49
DXY,,,NasdaqGS,,,1066.29,630.4
UUP,28.115,USD,NYSEArca,2026-08-03T13:45:05.000Z,28.17,28.6,26.4
GLD,369.925,USD,NYSEArca,2026-08-03T13:45:05.000Z,371.53,509.7,305.19
USO,119.9,USD,NYSEArca,2026-08-03T13:45:05.000Z,129.18,154.08,65.99
XLE,58.44,USD,NYSEArca,2026-08-03T13:45:04.000Z,59.55,63.46,42.05
XLF,57.36,USD,NYSEArca,2026-08-03T13:45:03.000Z,56.93,57.6,47.67
XLK,174.35,USD,NYSEArca,2026-08-03T13:45:06.000Z,175.28,198.73,126.68
