ticker,price,currency,exchange,market_time,prev_close,fifty_two_wk_high,fifty_two_wk_low
SPY,737.4,USD,NYSEArca,2026-07-27T15:57:18.000Z,738.93,760.4,619.29
^GSPC,7397.77,USD,SNP,2026-07-27T15:57:18.000Z,7411.98,7620.9,6212.69
^VIX,19.49,USD,Cboe Indices,2026-07-27T15:42:16.000Z,18.58,35.3,13.38
^SKEW,147.28,USD,Chicago Options,2026-07-24T21:00:44.000Z,147.28,161.86,132.31
^MOVE,76.8175,USD,NYSE,2026-07-24T20:30:15.000Z,76.8175,140.03,48.26
^OVX,62.87,USD,Chicago Options,2026-07-27T15:42:17.000Z,68,125.99,23.59
QQQ,678.6987,USD,NasdaqGM,2026-07-27T15:57:17.000Z,684.23,748.65,551.68
IWM,291.64,USD,NYSEArca,2026-07-27T15:57:15.000Z,291.17,302.72,212.34
TLT,83.695,USD,NasdaqGM,2026-07-27T15:57:04.000Z,83.25,92.19,82.77
HYG,79.28,USD,NYSEArca,2026-07-27T15:57:18.000Z,79.23,81.36,78.57
JNK,95.465,USD,NYSEArca,2026-07-27T15:57:06.000Z,95.39,98.24,94.49
DXY,,,NasdaqGS,,,1066.29,630.4
UUP,28.575,USD,NYSEArca,2026-07-27T15:57:11.000Z,28.58,28.59,26.4
GLD,374.14,USD,NYSEArca,2026-07-27T15:57:14.000Z,371.9,509.7,300.96
USO,126.9201,USD,NYSEArca,2026-07-27T15:57:16.000Z,136.69,154.08,65.99
XLE,58.895,USD,NYSEArca,2026-07-27T15:57:17.000Z,59.62,63.46,42.05
XLF,56.75,USD,NYSEArca,2026-07-27T15:57:04.000Z,56.31,57.1299,47.67
XLK,172.76,USD,NYSEArca,2026-07-27T15:57:15.000Z,175.88,198.73,126.68
