ticker,price,currency,exchange,market_time,prev_close,fifty_two_wk_high,fifty_two_wk_low
SPY,745.64,USD,NYSEArca,2026-05-22T20:00:00.000Z,742.72,749.53,578.43
^GSPC,7473.47,USD,SNP,2026-05-22T20:45:08.000Z,7445.72,7517.12,5843.66
^VIX,16.7,USD,Cboe Indices,2026-05-22T20:15:01.000Z,16.76,35.3,13.38
^SKEW,137.39,USD,Chicago Options,2026-05-22T21:00:46.000Z,136.96,161.86,132.31
^MOVE,78.4304,USD,NYSE,2026-05-22T20:30:15.000Z,79.7179,140.03,0
^OVX,75.97,USD,Chicago Options,2026-05-22T20:02:01.000Z,73.54,125.99,0
QQQ,717.54,USD,NasdaqGM,2026-05-22T20:00:00.000Z,714.50995,722.12,511.93
IWM,285.12,USD,NYSEArca,2026-05-22T20:00:00.000Z,282.49,287.58,202.67
TLT,84.68,USD,NasdaqGM,2026-05-22T20:00:00.000Z,84.22,92.19,82.77
HYG,79.91,USD,NYSEArca,2026-05-22T20:00:00.000Z,79.9,81.36,78.57
JNK,96.25,USD,NYSEArca,2026-05-22T20:00:00.000Z,96.2,98.24,94.49
DXY,,,NasdaqGS,,,1066.29,630.4
UUP,27.77,USD,NYSEArca,2026-05-22T20:00:00.000Z,27.73,28.45,26.4
GLD,413.82,USD,NYSEArca,2026-05-22T20:00:00.000Z,416.99,509.7,299.89
USO,140.92,USD,NYSEArca,2026-05-22T20:00:00.000Z,142.54,154.08,65.96
XLE,59.49,USD,NYSEArca,2026-05-22T20:00:00.000Z,59.13,63.46,40.44
XLF,51.94,USD,NYSEArca,2026-05-22T20:00:00.000Z,51.73,56.52,47.67
XLK,180.39,USD,NYSEArca,2026-05-22T20:00:00.000Z,178.6,181.73,113.71
